Protein,220420_16hr_01,220420_16hr_02,220420_16hr_03,220420_1hr_01,220420_1hr_02,220420_1hr_03
Q01780,460385952.0,558678850.0,528392896.0,308975936.0,279989088.0,312742368.0
Q9P016,190418240.0,160666960.0,161216704.0,209371616.0,122878608.0,172013200.0
P26196,103822224.0,110638600.0,112982784.0,43419940.0,39882752.0,47716540.0
O75607,9769455.0,8649198.0,13579156.0,8075308.0,8261138.5,7834424.5
Q01196,208053888.0,238605040.0,241157328.0,264130976.0,293546112.0,220882976.0
Q7KZ85,340068032.0,304762624.0,325347104.0,221007552.0,190606016.0,259812256.0
O95696,66209072.0,72767472.0,72080120.0,63588492.0,55749588.0,71020800.0
P15336,16861274.0,18191046.0,18852536.0,14303156.0,17536760.0,12796674.0
Q9C0J8,394677248.0,414204864.0,422727328.0,322205760.0,332403104.0,275992608.0
Q5T8P6,449626496.0,452274496.0,448047168.0,336511712.0,366085376.0,315624288.0
P49755,249686160.0,290117760.0,285745216.0,172979440.0,165198112.0,185371904.0
P30101,1054007550.0,1085294210.0,1128913020.0,1024694850.0,964550660.0,1020096830.0
P63104,276722880.0,211710816.0,307598272.0,164930208.0,171317152.0,179183248.0
Q02878,453580640.0,437913376.0,428930144.0,441741248.0,415054432.0,434558816.0
P28062,222590256.0,279061600.0,238410176.0,105024968.0,116820104.0,119199312.0
P38159,866413500.0,1183996030.0,1164758140.0,968083390.0,722178430.0,904464130.0
P05141,269130304.0,319626816.0,288658240.0,112995920.0,132038704.0,110204232.0
O75494,262451040.0,251077888.0,267628672.0,289970432.0,339078656.0,282992736.0
P36578,525255328.0,498224416.0,488940512.0,337661024.0,310448608.0,349222112.0
P09429,519906560.0,569147900.0,648410180.0,351418720.0,387060544.0,403328256.0
Q9C005,36939356.0,19464342.0,17654634.0,26167684.0,20364630.0,17639718.0
O75934,321821984.0,404608640.0,358836704.0,274862048.0,272643904.0,263936592.0
P36776,722424060.0,813291260.0,766687870.0,319576064.0,285221024.0,376545952.0
P31946,101516032.0,109133224.0,103306088.0,41339008.0,41427500.0,51745808.0
P21127,311679264.0,334595040.0,312664384.0,152670912.0,168263088.0,157379648.0
Q8WWY3,508920640.0,539827330.0,572281090.0,390311840.0,359454400.0,413711936.0
P18621,206826272.0,160129424.0,146921056.0,121160152.0,78851216.0,120359288.0
Q6DD87,58719828.0,60347680.0,92951352.0,103423024.0,139880240.0,83848048.0
O60832,611121660.0,586034500.0,583094720.0,443830848.0,433152704.0,430248320.0
P35659,2506604800.0,2767517440.0,2769166340.0,1714787970.0,1697368830.0,1755928190.0
Q13151,1610510590.0,1637207940.0,1561837950.0,706497280.0,814921540.0,696545150.0
Q9UKL0,284680544.0,262800656.0,325959488.0,199458160.0,195139072.0,205261872.0
Q13526,13342712.0,15553120.0,15708258.0,14412226.0,9814786.0,13688112.0
P83876,70679696.0,71326128.0,64321996.0,5351018.0,6927238.0,7496405.5
P11021,1425029890.0,1621171200.0,1699180800.0,1494422660.0,1245551360.0,1599031040.0
O43719,133959304.0,155275952.0,143228624.0,87174384.0,75897408.0,74443128.0
P53582,496654528.0,572084420.0,566395780.0,532405024.0,631224450.0,573744700.0
P0DMV8,179077248.0,194520224.0,223366960.0,140765680.0,107151608.0,150478864.0
Q99729,1772179970.0,1874204290.0,1817709060.0,864267970.0,1013000190.0,881933950.0
Q9BQ61,175018016.0,148632016.0,142843184.0,115700288.0,101457928.0,75474400.0
P06576,2129007870.0,2452801790.0,2532168960.0,1974197250.0,1535590530.0,2203566340.0
O95104,152288144.0,157807360.0,151846048.0,71267992.0,71820128.0,65172908.0
Q16531,713365380.0,765859010.0,840104580.0,258040592.0,220799200.0,305533920.0
Q99459,1091974140.0,1189584640.0,1193976580.0,919524740.0,878728580.0,846157700.0
P62633,52639224.0,69804368.0,69955544.0,52121524.0,66596560.0,39921044.0
Q9H9L3,32940958.0,31294448.0,30943304.0,21660620.0,22609108.0,15331638.0
Q6UXN9,181145760.0,191936864.0,176087968.0,148853296.0,148660544.0,161545568.0
P18887,202083344.0,196172352.0,190310848.0,153410928.0,156972800.0,147739008.0
Q15397,431447744.0,443664576.0,428063904.0,248828528.0,231088496.0,261393504.0
P78406,128974384.0,146692224.0,139757168.0,109257168.0,122932416.0,115091984.0
Q15393,3425305340.0,3773351940.0,3869891330.0,1939456130.0,1625564290.0,2204069120.0
P60842,49660392.0,52767268.0,51674344.0,15583550.0,23374430.0,29366534.0
O43159,242860688.0,231100976.0,240618096.0,211953936.0,248588880.0,184615584.0
Q8TAD8,42678684.0,52968340.0,54033800.0,33789876.0,33662644.0,26155652.0
P04406,632789250.0,708241660.0,638812610.0,369516416.0,403834016.0,395851104.0
P12270,1580077060.0,1659416320.0,1824478720.0,1135529730.0,1001243710.0,1149122940.0
P62805,11527495700.0,8018458100.0,8990428200.0,4904143400.0,3762503170.0,6371929100.0
P62979,1072727170.0,1366889600.0,1289398400.0,799598020.0,697444930.0,758653380.0
Q9ULV4,720691520.0,807608510.0,845708800.0,751772350.0,796460670.0,728426180.0
P28066,186519552.0,223662688.0,218110096.0,130292912.0,116536880.0,153417408.0
Q13242,893481980.0,1082947330.0,1084699390.0,613573440.0,688449470.0,677577920.0
P61956,21030956.0,7023792.5,9988920.0,11080258.0,12474357.0,9088878.0
P33993,847562180.0,898012740.0,931038910.0,807030660.0,686252860.0,849884350.0
Q92769,172308816.0,186747760.0,181310176.0,43842932.0,40229424.0,42908416.0
O60315,178732016.0,182838656.0,198196096.0,120490672.0,120300472.0,120188104.0
P62333,218834336.0,253228128.0,233149232.0,197515344.0,178422928.0,203248320.0
Q9Y657,55370456.0,60528580.0,60148212.0,27608868.0,36275040.0,35158512.0
Q9NRF9,34335804.0,58636732.0,62540444.0,42585940.0,47834096.0,43180648.0
Q15149,874279680.0,976190910.0,981927170.0,631300220.0,571905920.0,684009220.0
Q7L014,767653120.0,864547460.0,837784580.0,520753728.0,465791808.0,544553660.0
P62736,1236410880.0,1323315200.0,1359041280.0,363258400.0,359207008.0,465872128.0
P14678,48713852.0,40901732.0,35160048.0,49090988.0,23136290.0,37204880.0
P62910,101174552.0,79655424.0,89842416.0,39121744.0,28746628.0,47463204.0
P48382,199326352.0,238717936.0,228414608.0,201208704.0,221986112.0,166429136.0
P62826,1795939200.0,2009423100.0,2091040380.0,1104022140.0,1239236480.0,1154229890.0
Q7RTV0,164733328.0,134601888.0,151943184.0,154775136.0,117527168.0,130920472.0
P61224,42619972.0,57156824.0,50608256.0,46245952.0,50144800.0,40629572.0
O95365,31256958.0,33720068.0,35375988.0,19886438.0,18773800.0,19013844.0
Q16658,80616376.0,91519160.0,83876112.0,50114900.0,53358784.0,54173720.0
P05388,684518020.0,761551810.0,710648770.0,340363104.0,309941280.0,382845760.0
Q92576,173979888.0,186764240.0,199625680.0,162188688.0,177756400.0,127283056.0
P14316,48310912.0,40569176.0,53081664.0,86853152.0,91205032.0,89309704.0
P13667,124868216.0,157909984.0,158571424.0,97704640.0,99327512.0,97578224.0
O75152,430657600.0,482180320.0,483686752.0,385145568.0,436839648.0,318108608.0
P98175,388006752.0,451716896.0,503773728.0,464588480.0,542012670.0,384240480.0
P05198,208423040.0,227027840.0,238514032.0,125722600.0,97762584.0,137914592.0
Q96ME7,326465440.0,377755872.0,379198016.0,369240544.0,430326272.0,278985824.0
P15880,83404704.0,87214632.0,69389696.0,74407360.0,75760456.0,67126384.0
P27797,267133904.0,216300192.0,306814688.0,61070680.0,49112268.0,86900712.0
P84098,230319968.0,221244416.0,222110176.0,157782912.0,158949152.0,157620816.0
Q9Y6X9,190247248.0,201519824.0,217143296.0,123311248.0,156501856.0,129610720.0
Q9H1C4,3288885.2,3952071.0,4405565.5,3315662.2,3304544.0,3880635.5
P78371,285985472.0,292230656.0,329072768.0,199906000.0,160526992.0,215937568.0
P62244,246931664.0,238374368.0,267480160.0,145627760.0,141577088.0,149942576.0
P09622,191847856.0,185754960.0,176917936.0,129095256.0,118431056.0,125304176.0
P46777,662971260.0,734558460.0,678353860.0,364248128.0,360463968.0,397311296.0
Q13200,279215968.0,291905856.0,282892096.0,108510560.0,99128160.0,124557488.0
O95639,125081968.0,174235456.0,165976784.0,139534288.0,137455040.0,109167424.0
P38919,779094210.0,855647870.0,754741440.0,290138304.0,254330704.0,318661184.0
Q9UJX3,56626452.0,58919352.0,63398968.0,34991524.0,25812420.0,34861264.0
O75376,87026048.0,111478664.0,96607112.0,109984208.0,121240896.0,96383432.0
Q13263,4389939200.0,4854169100.0,4811869200.0,3584037630.0,3211038460.0,3641920000.0
P55145,77339504.0,60094224.0,59677908.0,34145028.0,18877594.0,24780816.0
Q12972,117989640.0,128186688.0,158043504.0,117721616.0,169715632.0,100200584.0
P62191,243071968.0,260959360.0,262585136.0,181722496.0,180262208.0,174711600.0
Q12888,210388256.0,249196032.0,276295552.0,227749488.0,230874592.0,203084256.0
P49736,786974400.0,882951040.0,870667390.0,457889920.0,368484000.0,493599264.0
O15446,146340048.0,177277216.0,176625840.0,164632960.0,223899568.0,135755856.0
Q9H0A0,868183620.0,868345730.0,888962750.0,564552640.0,492163904.0,585715330.0
Q9UQE7,764884860.0,842406780.0,827850300.0,543669310.0,460080032.0,593533310.0
P35579,631636220.0,628144830.0,678684350.0,567489790.0,539717380.0,619475010.0
Q9UFW8,183003248.0,148845840.0,140842352.0,133452560.0,76705432.0,81365792.0
Q9Y5K5,140131456.0,171084384.0,182071312.0,76415352.0,67336120.0,87678712.0
Q96GQ7,483881952.0,528253920.0,518695776.0,439555712.0,453098784.0,397158144.0
Q00325,715823420.0,716670140.0,683579780.0,425535712.0,406327456.0,432129024.0
P62913,300873632.0,337879680.0,325183616.0,280279616.0,252370240.0,278854752.0
Q05048,526407552.0,548767810.0,571660290.0,465764736.0,479719072.0,438763232.0
Q13442,121151600.0,125074560.0,111299280.0,79560880.0,111719224.0,59993124.0
P48643,158667632.0,196707680.0,202035056.0,185778816.0,163824128.0,181946080.0
Q13243,150998496.0,156910080.0,152879728.0,157490208.0,155928176.0,157475296.0
O43169,26684320.0,29189472.0,34579272.0,14557826.0,17161940.0,27873988.0
Q14684,128283360.0,135322656.0,131728216.0,124450616.0,154357520.0,106372968.0
Q9Y230,843913280.0,931870080.0,956588540.0,701402880.0,610332100.0,760463550.0
P04040,212305248.0,217646640.0,233933776.0,181762912.0,178367472.0,158989776.0
Q10570,698336900.0,725978750.0,718211780.0,370929664.0,319461632.0,447504800.0
Q13206,46464336.0,52786816.0,56453260.0,42173628.0,43680240.0,42278248.0
P04075,775390460.0,848614780.0,825237820.0,697868220.0,666056380.0,622121220.0
P62280,148902176.0,134278800.0,136652656.0,152991680.0,119076648.0,157468816.0
P62081,259260224.0,216592912.0,212493248.0,149315696.0,138342608.0,140524320.0
P41223,64284792.0,55778976.0,41285420.0,51351628.0,37188632.0,47452384.0
Q15717,2128225790.0,2592465920.0,2441530880.0,2086236670.0,1941343360.0,2180528130.0
Q93009,372366752.0,375818272.0,405711456.0,214378144.0,192821248.0,222502048.0
Q14186,1330066.6,1761900.4,2566965.5,4081679.2,7678093.0,5387369.5
Q9BZK7,139747168.0,179894608.0,202202032.0,114092696.0,110238752.0,130635376.0
Q86UV5,289273024.0,305471008.0,341323136.0,170964816.0,152851840.0,193213712.0
P33241,95238312.0,106072432.0,110958800.0,81594656.0,100511216.0,67710888.0
O43583,34120964.0,54355056.0,50348588.0,13166063.0,19328168.0,13988000.0
P35232,129201656.0,223893856.0,193843552.0,116234416.0,150512480.0,129774368.0
Q15428,301413856.0,205868576.0,212995264.0,140880928.0,62866520.0,141594224.0
Q9HB71,174874704.0,199384576.0,203520192.0,80452848.0,84513792.0,98709096.0
Q9NPD3,76213800.0,72943288.0,83098944.0,57524536.0,56086136.0,65537924.0
Q49A26,821007300.0,912643010.0,853338940.0,524672320.0,529884512.0,532057792.0
O15143,298205632.0,282761632.0,275630080.0,231847552.0,221176640.0,255983424.0
Q96EP5,1296554500.0,1545149950.0,1488867070.0,880418430.0,854007870.0,741876290.0
P61026,22819944.0,23764374.0,32632890.0,8465446.0,7028527.0,13103614.0
O00754,13917977.0,16235240.0,25911316.0,19736886.0,17832316.0,18965894.0
Q9NXV6,166947632.0,193477808.0,216364944.0,189307232.0,207690208.0,167853488.0
Q9Y483,91274224.0,96575048.0,91195040.0,38542440.0,44837556.0,40129844.0
P51531,709770240.0,722276990.0,756338430.0,542585020.0,527751968.0,525317504.0
P00746,146760944.0,142310720.0,142228608.0,115464112.0,100585240.0,130252712.0
Q9HB58,13382536.0,14396087.0,15289393.0,9078982.0,11226320.0,7122477.5
P07237,836051970.0,867654530.0,941454210.0,442821568.0,364251616.0,504436448.0
Q9BZZ5,1394180350.0,1410819460.0,1495061380.0,751350400.0,708161410.0,774942460.0
Q7KZF4,489765440.0,502178976.0,521833376.0,500733984.0,472867712.0,514169856.0
Q86VM9,107713704.0,106818864.0,99380856.0,69339208.0,83887968.0,67706792.0
P51149,473062848.0,534498304.0,515169472.0,233564944.0,221002976.0,226429696.0
Q16666,347101600.0,411497440.0,429030560.0,292729696.0,280216736.0,289369376.0
P31483,143590336.0,168205296.0,156692080.0,107628000.0,110428992.0,109597536.0
Q69YN4,146369056.0,176619616.0,141219344.0,42346088.0,35969532.0,45140180.0
P46013,187685296.0,242609152.0,225920912.0,153862768.0,168971456.0,132227776.0
Q04837,116339328.0,136565136.0,134032920.0,112598624.0,131668264.0,104799624.0
Q9UPN9,105481856.0,125618792.0,123698528.0,87788232.0,70092368.0,89899344.0
Q96PU8,549910780.0,251652816.0,262042944.0,406546144.0,197673648.0,283181760.0
P61247,334967104.0,332440896.0,341236320.0,281373920.0,256875008.0,271107424.0
Q14165,168442848.0,105047232.0,192646016.0,63432692.0,51633416.0,67918544.0
P23511,39410332.0,44055696.0,41780700.0,37405068.0,26481190.0,31539596.0
Q96P11,80603880.0,77662832.0,86061160.0,61663028.0,57662360.0,60004856.0
Q9NQT5,90414536.0,98891920.0,80542672.0,49424760.0,46554448.0,51310440.0
Q96PK6,1877270780.0,2001360510.0,2130616060.0,2032089980.0,2069544190.0,1719190530.0
P08651,60681384.0,68135448.0,74124312.0,42256240.0,41100112.0,43606808.0
Q14566,510588320.0,551613570.0,624811840.0,340355232.0,321186720.0,350267744.0
O94776,679916160.0,662593540.0,701193150.0,558844740.0,588499780.0,544790210.0
P80723,743678530.0,945371780.0,908497020.0,444112928.0,639966400.0,406149728.0
P36222,197845936.0,222214192.0,223534144.0,146518032.0,129834592.0,161319408.0
Q9UHR5,63101872.0,69397744.0,73729152.0,31521788.0,31447324.0,30305700.0
P55265,1691821950.0,1830671620.0,1875282300.0,1895070460.0,1904256510.0,1793653500.0
P40939,544970880.0,594442300.0,556982140.0,348836608.0,291361504.0,385857728.0
Q15542,23813194.0,43258748.0,48937152.0,16830684.0,14008107.0,18557260.0
P53396,548293180.0,572247040.0,564157630.0,390474048.0,341229280.0,423725728.0
Q8IZQ5,50655872.0,46128448.0,45790160.0,8162472.5,6109541.5,7821451.0
O43395,758424960.0,798231740.0,774130560.0,689134980.0,713412350.0,578410300.0
P62491,114437616.0,142430016.0,131817640.0,106944176.0,86280168.0,117610656.0
Q5BKZ1,105009992.0,117409632.0,110601744.0,117245760.0,113626288.0,92767576.0
Q9H1E3,205212192.0,187974336.0,190099136.0,205517248.0,250169120.0,167060384.0
Q13950,127191240.0,141512832.0,139452608.0,193071792.0,208117568.0,156798720.0
Q9P2N5,201648144.0,256497328.0,252895312.0,226509392.0,251043856.0,180494512.0
Q6PJT7,109749640.0,110410456.0,118293048.0,167445008.0,214220096.0,129611376.0
Q14669,348142144.0,335891424.0,341265664.0,243824432.0,231737472.0,230599632.0
Q8NI27,329211584.0,359626592.0,327882720.0,94381080.0,84709544.0,96718512.0
O14818,422296096.0,518041280.0,506116064.0,220657296.0,188522704.0,245022848.0
P61964,348005088.0,393835616.0,381362432.0,196926112.0,175304976.0,222703824.0
Q9HCG8,57715376.0,52955576.0,51709832.0,19204056.0,18245888.0,20189898.0
P36542,259291472.0,241359920.0,272942336.0,125567736.0,116188872.0,145166624.0
P22314,139519696.0,156380576.0,147224688.0,81520384.0,68280944.0,95056280.0
Q5VWQ0,71121016.0,76053128.0,79412832.0,40967908.0,36906236.0,42585868.0
P47756,116566784.0,132811960.0,124391776.0,71877088.0,60295372.0,83263448.0
P27816,268049520.0,350180928.0,365197280.0,279199424.0,261626496.0,231616480.0
Q01831,76001568.0,76506984.0,76429448.0,37138080.0,41153152.0,31972750.0
Q86VP6,147090656.0,185249760.0,190125280.0,79954928.0,1649072510.0,98627160.0
O00148,641148420.0,701237120.0,778431040.0,388838560.0,355421824.0,432894720.0
Q15648,47722040.0,52260972.0,52510136.0,30749612.0,34587656.0,27799532.0
P49750,510317216.0,520673152.0,604902530.0,544921410.0,623498430.0,474283712.0
P60866,42099132.0,31354572.0,34231472.0,27565968.0,11337480.0,29371204.0
P43034,47518812.0,49583756.0,49227776.0,26832694.0,26626862.0,27346152.0
Q9H0H5,14442659.0,17536994.0,20969760.0,25231628.0,24022678.0,21179928.0
P04899,200837248.0,216345312.0,202068720.0,179428048.0,162435392.0,182134448.0
Q14683,1102969090.0,1529911550.0,1506845950.0,790689340.0,748453250.0,829386370.0
P23193,271335328.0,384321888.0,304951808.0,244869376.0,306313088.0,284738592.0
P24928,141057824.0,156680736.0,161918096.0,140751232.0,124367928.0,140274448.0
P05455,252615568.0,249262384.0,270781664.0,129264040.0,112550384.0,137802208.0
Q9NVM9,178946864.0,200354544.0,202556272.0,161089248.0,156185824.0,163243600.0
Q9NYV4,58971204.0,67496464.0,65701120.0,48786552.0,58454172.0,46702368.0
Q9NPI1,67707712.0,73888568.0,85047472.0,48603168.0,46835576.0,46867424.0
Q13247,474238688.0,511304416.0,508361472.0,765384190.0,816502020.0,670799100.0
P22695,265977616.0,289506208.0,285246496.0,188160096.0,183760848.0,192732352.0
P42704,581215680.0,639169660.0,666994110.0,298400096.0,256126512.0,345665312.0
Q32MZ4,34989648.0,58460108.0,57167988.0,41554800.0,33464874.0,42057008.0
P34932,292158272.0,347444928.0,336998368.0,148185184.0,158963536.0,186176064.0
Q01826,750203260.0,828879170.0,817093820.0,686535620.0,727635840.0,697177340.0
Q9NWH9,204743200.0,198704656.0,209326736.0,238288336.0,257364688.0,200592176.0
Q15020,502569984.0,529809696.0,543486780.0,295593824.0,297039808.0,295195840.0
P53621,142158592.0,162151408.0,174833232.0,96951240.0,79908016.0,97920816.0
Q92618,229891520.0,243315472.0,244027008.0,234722928.0,263013504.0,200560848.0
Q8NEF9,73515344.0,82662112.0,99803248.0,109030832.0,120563784.0,86139000.0
O14776,1329581950.0,1384928000.0,1383121790.0,1013531900.0,918047680.0,1016488700.0
Q99460,319337152.0,346468256.0,323380800.0,151642752.0,143849024.0,139587952.0
Q96JP5,139495248.0,145373728.0,146264560.0,156433584.0,183347424.0,117187152.0
P17028,48007408.0,40914512.0,46836032.0,51406788.0,48240788.0,41783568.0
Q9Y3L3,49120372.0,64720988.0,64586264.0,54694672.0,49018636.0,48705468.0
Q86V81,2047322750.0,1715427330.0,1744086020.0,2891173890.0,1128931330.0,1979888000.0
Q9GZR1,70678320.0,78229128.0,75058504.0,58248104.0,70438720.0,49842144.0
O75844,472814976.0,519168608.0,498497920.0,260218256.0,228509344.0,270137152.0
O60869,158561616.0,68098968.0,62819704.0,33299276.0,23250322.0,55101400.0
Q14677,9816090.0,8927651.0,11004610.0,7344533.5,7338487.5,4252677.0
P40227,198788272.0,230540112.0,208599488.0,158549072.0,192882032.0,190209232.0
P07910,2889190400.0,3055107580.0,2945301500.0,2032963840.0,1944657660.0,2115401470.0
P20618,267467760.0,264379696.0,283251968.0,148900688.0,148547360.0,163249120.0
O14929,37022272.0,48466392.0,48529068.0,23201492.0,18196216.0,27877786.0
P08631,38579732.0,43812500.0,45270708.0,28200816.0,25023588.0,32282284.0
P50897,127525584.0,112338440.0,150233040.0,116915600.0,153650960.0,118082032.0
A6NHR9,771003970.0,836579840.0,852144130.0,559758530.0,510067328.0,583282240.0
Q15369,79690240.0,86985200.0,87033440.0,42338896.0,51271732.0,36769672.0
Q15365,563421820.0,747000700.0,657697860.0,559879810.0,585748610.0,543253570.0
Q9Y3I0,503010368.0,497613824.0,527146464.0,443440096.0,424048160.0,438357120.0
Q92785,306327552.0,353006080.0,384865856.0,293496224.0,386743392.0,233619840.0
P08670,176300592.0,174569296.0,182271984.0,147970272.0,127000544.0,146725040.0
O15144,384921088.0,406550944.0,389374656.0,103497096.0,119096152.0,127457752.0
